,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
11222,579619,Amanda Reilly,7.0,2009.0,1,3,1,2,8,4,2
11223,579621,Amy Reilly,7.0,2009.0,1,3,1,2,8,3,2
11224,666169,Aneka,7.0,2009.0,3,3,1,2,10,6,2
11228,208699,Lindy Nolan,7.0,2009.0,2,3,1,2,5,4,2
11231,277696,Zakar,7.0,2009.0,4,3,1,2,10,3,1
11232,350434,Aloysius Thorndrake,7.0,2010.0,3,1,1,2,8,5,1
11236,341462,Ellis Love,7.0,2010.0,3,3,1,2,11,3,2
11241,397433,Selach,7.0,2010.0,4,2,1,2,10,3,1
11243,400984,Stanley Osborn,7.0,2010.0,1,2,1,2,10,8,1
11244,497265,Voorr,7.0,2010.0,3,3,1,2,4,6,1
11246,461410,Aradnea,7.0,2011.0,2,1,1,2,11,3,2
11247,505475,Bruiser (Mercenary),7.0,2011.0,3,1,1,2,1,2,1
11251,441274,Omegex,7.0,2011.0,3,1,1,2,3,2,1
11258,576051,Marin,7.0,2012.0,4,4,1,1,3,3,1
11266,57281,Edward Marks,7.0,-1.0,4,3,1,2,13,2,1
11268,328950,Kindra,7.0,-1.0,2,3,1,2,13,4,2
11269,16770,Meltdown (Russian),7.0,-1.0,3,1,1,1,13,2,1
11270,194273,Mist,7.0,-1.0,3,3,1,2,13,4,2
11271,127562,Thunder (Two-Gun Kid),7.0,-1.0,2,3,1,2,13,2,3
11283,15508,Carl Burgess,8.0,1940.0,3,3,1,2,4,1,1
11285,98847,Don Stevens,8.0,1941.0,3,3,1,1,11,1,1
11286,454851,Florence von Ward,8.0,1941.0,4,3,1,2,2,1,2
11287,454140,Jerry Hunter,8.0,1941.0,4,3,1,2,11,4,1
11289,474499,Jeff Dix,8.0,1942.0,4,3,1,2,7,3,1
11291,521367,Louis Remiens,8.0,1946.0,3,1,1,2,8,4,1
11292,522030,Rex Herr,8.0,1946.0,4,1,1,2,10,3,1
11293,430857,Richard I,8.0,1949.0,4,3,1,1,9,2,1
11295,564623,Major Cullen,8.0,1951.0,4,3,1,2,3,5,1
11296,54656,Donna Garth,8.0,1953.0,4,4,1,2,12,2,2
11299,240405,Waku,8.0,1954.0,4,3,1,2,8,2,1
11304,93257,Igor Drenkov,8.0,1962.0,3,1,1,1,7,1,1
11306,124827,Margus,8.0,1962.0,2,4,1,1,11,2,3
11308,8804,B. J. Kosmojian,8.0,1963.0,2,2,1,2,7,2,1
11310,425489,Valtrauta,8.0,1963.0,3,3,1,2,5,4,2
11315,8860,Wilson Allan,8.0,1964.0,1,4,1,2,2,1,1
11316,727084,Ernst Mueller,8.0,1965.0,1,1,1,2,9,4,1
11317,727082,Fritz von Sydow,8.0,1965.0,1,1,1,2,9,2,1
11319,727081,Ludwig Schroeder,8.0,1965.0,1,1,1,2,9,2,1
11320,727085,Manfred Adler,8.0,1965.0,1,1,1,2,9,2,1
11321,727083,Otto Rabe,8.0,1965.0,1,1,1,2,9,2,1
11323,637707,Abraham Lincoln,8.0,1966.0,4,2,1,1,9,1,1
11324,297064,Bornag Royale,8.0,1966.0,4,1,1,2,12,7,1
11326,18757,Tri-Man,8.0,1966.0,2,1,1,2,10,2,1
11327,1241,Brona,8.0,1967.0,3,4,1,2,11,2,1
11329,2084,Magnir,8.0,1967.0,3,1,1,2,11,2,1
11330,301956,Gerhard Winkler,8.0,1968.0,2,4,1,1,5,2,1
11331,308575,Jeremy Logan,8.0,1968.0,2,4,1,2,3,2,1
11335,177432,Igron,8.0,1970.0,4,1,1,2,4,3,1
11336,1098,Marcus Lassiter,8.0,1970.0,2,1,1,1,9,2,1
11338,306189,Rafe Michel,8.0,1971.0,2,4,1,2,10,2,1
11340,57951,Stoneface,8.0,1971.0,3,1,1,2,6,3,1
11342,702284,Astrella Carpenter,8.0,1972.0,2,4,1,2,11,4,2
11343,130294,Danny French,8.0,1972.0,2,2,1,1,7,4,1
11344,560170,Jake Jensen,8.0,1972.0,4,3,1,1,7,3,1
11346,439935,Janice Carr,8.0,1973.0,1,3,1,2,11,2,2
11347,2678,Kamuu (Ancient Atlantis),8.0,1973.0,1,3,1,1,4,1,1
11348,309449,Lou Hackett,8.0,1973.0,3,2,1,1,4,4,1
11350,191623,Mrs. Jenks,8.0,1973.0,2,3,1,2,9,2,2
11351,2233,Ningal,8.0,1973.0,2,1,1,2,7,13,1
11352,439934,Ronald McAllister,8.0,1973.0,2,4,1,2,11,2,1
11353,198280,Victor von Doom (Counter-Earth),8.0,1973.0,4,3,1,2,6,2,1
11355,2748,Zartra (Ancient Atlantis),8.0,1973.0,1,3,1,2,4,2,2
11356,13019,Annie Christopher,8.0,1974.0,2,4,1,2,12,2,2
11359,16002,Joseph Jennings,8.0,1974.0,2,4,1,2,9,1,1
11360,440318,Miles Olddann,8.0,1974.0,1,3,1,2,1,3,1
11361,440076,Ninja,8.0,1974.0,3,1,1,2,8,2,1
11362,641109,Ralph Caccone,8.0,1974.0,4,3,1,2,10,2,2
11363,440381,Carson Collier Senior,8.0,1975.0,4,4,1,2,11,5,1
11364,58711,Heater Delight,8.0,1976.0,3,4,1,2,5,4,2
11366,95237,Scimitar,8.0,1976.0,2,1,1,1,4,1,1
11367,246355,William Hao,8.0,1976.0,2,1,1,2,2,2,1
11368,245677,Angus MacWhirter,8.0,1977.0,2,4,1,2,5,2,1
11369,7711,Aquarius (LMD),8.0,1977.0,3,1,1,2,12,4,1
11370,1486,Dromedan,8.0,1977.0,2,1,1,2,2,2,1
11371,505382,James Callaghan,8.0,1977.0,2,4,1,2,6,2,1
11374,505368,Valerie Campbell,8.0,1977.0,1,3,1,2,9,1,2
11375,34458,Abd-el-Hazred,8.0,1978.0,3,1,1,2,11,2,1
11378,90604,Peter Spaulding,8.0,1978.0,4,3,1,1,5,4,1
11379,72027,Victor von Doom (Clone),8.0,1978.0,2,4,1,2,5,2,1
11380,439941,Combatra,8.0,1979.0,2,4,1,2,6,2,3
11381,439939,Dangard Ace,8.0,1979.0,2,4,1,2,6,2,3
11382,16373,Deathlok (Robot),8.0,1979.0,2,2,1,1,12,2,3
11384,71926,Prime Director,8.0,1979.0,2,3,1,1,1,7,1
11385,439937,Raydeen,8.0,1979.0,2,4,1,2,6,2,3
11391,458029,Karas,8.0,1980.0,4,3,1,2,6,8,1
11392,675907,Lou Snider,8.0,1980.0,4,4,1,2,2,3,1
11393,88705,Rupert Dockery,8.0,1980.0,4,1,1,2,7,2,1
11394,18686,Vishnu (Hindu Deity),8.0,1980.0,2,4,1,2,2,3,1
11396,581464,Ernest Carrothers,8.0,1981.0,4,3,1,2,2,2,1
11397,32592,Fashima,8.0,1981.0,2,1,1,2,4,6,2
11400,67786,Charon (Olympian),8.0,1982.0,2,4,1,2,9,2,1
11402,305153,Juliana Sandoval,8.0,1982.0,2,3,1,1,10,4,2
11406,174395,Annie Wheeler,8.0,1983.0,4,3,1,2,7,7,2
11407,174393,Ed Wheeler,8.0,1983.0,4,3,1,2,7,3,1
11408,16603,Kenji Oyama,8.0,1983.0,2,1,1,1,12,2,1
11409,39753,Dragonrider,8.0,1984.0,4,1,1,2,8,6,2
11411,18280,Hoodwink,8.0,1984.0,3,1,1,2,4,2,2
11412,18625,Madeline Watson,8.0,1984.0,2,4,1,1,1,4,2
11414,34179,Max Rocker,8.0,1984.0,4,4,1,2,1,1,1
11415,24639,Nidhogg,8.0,1984.0,4,1,1,1,9,2,1
11417,495351,Scion,8.0,1985.0,3,3,1,2,11,2,1
11418,62643,Tolomaq,8.0,1985.0,4,1,1,2,12,2,3
11419,490555,Valdemar Tykkio,8.0,1985.0,3,1,1,1,1,2,1
11427,32697,Prometheus,8.0,1987.0,4,3,1,2,11,1,1
11428,249646,Samuel Smith,8.0,1987.0,2,1,1,1,10,1,1
11432,65390,Jason McCall,8.0,1988.0,3,4,1,1,12,6,1
11434,45172,Roche,8.0,1988.0,4,1,1,2,8,5,1
11435,246184,Black Shadow,8.0,1989.0,2,1,1,1,1,3,1
11436,245711,Elmer Gore,8.0,1989.0,4,1,1,2,6,2,1
11439,1907,Haruo Tsuburaya,8.0,1990.0,3,4,1,1,8,3,1
11440,2616,Juliana Worthing,8.0,1990.0,3,1,1,2,6,8,2
11442,303943,Marjorie Brink,8.0,1990.0,4,3,1,2,2,1,2
11444,66232,Wanda Mason,8.0,1990.0,2,3,1,2,10,4,2
11448,32514,Dubose Wilson,8.0,1991.0,2,1,1,2,6,3,1
11449,26896,Edna Staples,8.0,1991.0,4,3,1,1,9,7,2
11450,32704,Jennifer Nyles,8.0,1991.0,4,2,1,2,2,4,2
11452,2308,Psynapse,8.0,1991.0,3,1,1,1,5,3,1
11453,18264,Tung Rapongan,8.0,1991.0,3,1,1,2,5,17,1
11455,321200,Aaron Cashin,8.0,1992.0,3,1,1,2,4,1,1
11456,2564,Christopher Anderson,8.0,1992.0,3,1,1,2,9,6,1
11458,631045,Daryl Taylor,8.0,1992.0,4,3,1,1,7,3,1
11459,302730,Gregory Belial,8.0,1992.0,3,1,1,1,1,3,1
11461,32710,Janice Hollenbeck,8.0,1992.0,2,3,1,1,6,2,2
11463,16977,Solar Wind,8.0,1992.0,3,2,1,2,5,3,2
11464,15678,Theodore Davros,8.0,1992.0,3,1,1,2,7,2,1
11465,406567,Thomas Pyke,8.0,1992.0,2,3,1,2,12,2,1
11468,127355,Fast (Sparrow),8.0,1993.0,3,1,1,2,7,3,2
11469,16327,Hans Middlestadt,8.0,1993.0,3,3,1,2,3,4,1
11472,726210,Kistur,8.0,1993.0,2,4,1,2,3,2,1
11479,86183,Butterfly (Avatars),8.0,1994.0,3,1,1,2,1,3,2
11481,1408,Deadbolt,8.0,1994.0,3,1,1,1,10,2,1
11483,655368,Gabrielle Greer,8.0,1994.0,4,3,1,2,1,3,2
11485,694234,Ian Langstrom,8.0,1994.0,2,4,1,2,9,2,1
11490,338195,Rak,8.0,1994.0,3,1,1,2,6,11,1
11493,393791,Ator,8.0,1995.0,1,1,1,2,3,1,1
11494,393799,Glaboo,8.0,1995.0,4,4,1,2,3,6,1
11495,39606,Jason Tso,8.0,1995.0,4,1,1,1,10,3,1
11496,249751,Joseph Wade,8.0,1995.0,3,1,1,2,10,1,1
11497,30470,Michele Scicluna,8.0,1995.0,3,3,1,2,6,7,2
11500,393798,Pulssus,8.0,1995.0,4,4,1,2,3,6,1
11503,400296,Spook,8.0,1995.0,3,1,1,2,6,6,1
11504,347126,Agatha Harkness (Heroes Reborn),8.0,1996.0,1,3,1,2,10,2,2
11507,101631,Harper,8.0,1996.0,3,1,1,2,4,7,1
11508,295053,Johann Shmidt (Heroes Reborn),8.0,1996.0,2,1,1,2,8,2,1
11512,34232,Romany Wisdom,8.0,1996.0,3,2,1,1,2,3,2
11514,19608,Ashema,8.0,1997.0,2,2,1,2,1,2,2
11515,268627,Homer Un,8.0,1997.0,2,1,1,2,9,2,1
11516,388454,Lord Churchill,8.0,1997.0,3,3,1,1,10,2,1
11518,670532,Mary Alice Anders,8.0,1997.0,1,2,1,1,10,3,2
11519,301941,Max Pressman,8.0,1997.0,3,1,1,2,11,2,1
11520,30321,Meiko Yin,8.0,1997.0,2,1,1,2,3,3,2
11522,16994,Nikolai Vronsky,8.0,1997.0,3,1,1,2,8,6,1
11523,659486,Scrier (Cosmic Being),8.0,1997.0,2,2,1,2,12,2,1
11532,16883,Psimon,8.0,1999.0,3,3,1,2,2,6,1
11533,265091,Tokkots,8.0,1999.0,2,1,1,2,6,2,1
11537,454400,Lan,8.0,2000.0,4,3,1,2,2,2,1
11542,454401,Tarn,8.0,2000.0,4,3,1,2,2,2,1
11543,4678,Timothy Carney,8.0,2000.0,3,3,1,1,3,1,1
11546,95417,Marvin Hoffman,8.0,2001.0,3,1,1,1,12,3,1
11547,16228,Michael Asher,8.0,2001.0,3,2,1,1,12,2,1
11550,54977,Roger Harrington,8.0,2001.0,2,4,1,2,11,2,1
11552,418835,Eliza Robbins,8.0,2002.0,2,2,1,2,12,2,2
11553,36546,Khan (Alien),8.0,2002.0,3,4,1,2,5,7,1
11554,1960,Leash,8.0,2002.0,3,1,1,2,9,3,2
11560,435173,Bobo (Chimpanzee),8.0,2004.0,2,3,1,2,8,1,1
11561,16477,Hack (Mutant),8.0,2004.0,2,3,1,2,11,3,1
11564,7153,Shen Xorn,8.0,2004.0,3,3,1,2,12,2,1
11565,30502,Augustine du Lac,8.0,2005.0,3,1,1,2,4,3,1
11567,116385,Edgar Lascombe,8.0,2005.0,3,1,1,2,11,1,1
11573,23583,Black Cloak,8.0,2006.0,3,1,1,1,6,2,1
11576,32469,Perro,8.0,2006.0,3,1,1,2,8,3,1
11578,28231,Tenebrous,8.0,2006.0,2,1,1,1,2,2,3
11579,19388,Tracy Skylark,8.0,2006.0,4,3,1,2,3,4,2
11581,23592,Warshot,8.0,2006.0,3,1,1,2,6,2,1
11584,575793,Kaz,8.0,2007.0,3,4,1,2,2,3,1
11588,527015,Director Gruenwald,8.0,2008.0,2,4,1,2,10,1,1
11590,172384,Fredzilla (Fred),8.0,2008.0,3,3,1,2,10,1,1
11592,316461,Kram,8.0,2008.0,4,3,1,2,8,2,1
11594,188555,Malik Tarcel,8.0,2008.0,3,3,1,2,1,3,1
11601,316006,Clown (Franklin),8.0,2009.0,3,1,1,2,11,2,1
11602,335136,Tattooed Man,8.0,2009.0,3,1,1,2,9,6,1
11607,339697,Danielle Blunt,8.0,2010.0,3,1,1,2,11,4,2
11608,388664,Doctor Noc,8.0,2010.0,3,1,1,1,3,6,1
11611,396552,Jian,8.0,2010.0,1,3,1,2,10,3,1
11614,434769,Logomancer,8.0,2010.0,3,3,1,1,1,7,1
11615,499667,Mina,8.0,2010.0,3,2,1,2,4,7,2
11617,326495,Starbolt II,8.0,2010.0,3,3,1,2,7,2,3
11622,576052,Kell,8.0,2012.0,4,4,1,1,3,4,2
11623,511561,Mister Gor,8.0,2012.0,3,2,1,2,9,2,1
11625,627380,Donald Lamaze,8.0,2013.0,1,3,1,1,5,3,1
11627,682159,Mr. Raven,8.0,2013.0,3,1,1,2,5,1,1
11628,116792,Ann Macintosh,8.0,-1.0,1,3,1,2,13,2,2
11639,322642,George Washington,9.0,1947.0,2,3,1,1,3,2,1
11640,563594,Matthew Grayson,9.0,1950.0,4,3,1,1,1,7,1
11641,564598,Arrow,9.0,1951.0,1,3,1,2,3,5,1
11642,564594,Cliff Macklin,9.0,1951.0,4,3,1,2,3,5,1
11643,64569,David Laramee,9.0,1951.0,4,4,1,2,3,4,1
11645,601869,Captain Stone,9.0,1953.0,4,3,1,2,3,2,1
11648,77309,Taboo (Extraterrestrial),9.0,1960.0,3,1,1,2,4,6,1
11649,16119,Zzutak,9.0,1961.0,3,1,1,2,8,2,1
11654,22340,Jinku,9.0,1964.0,3,1,1,2,7,2,1
11655,278827,Red Hargrove,9.0,1964.0,4,3,1,1,7,8,1
11656,513206,Slade,9.0,1964.0,2,4,1,2,5,4,1
11658,291843,Hans Rooten,9.0,1965.0,2,3,1,2,6,2,1
11659,27101,Lucky Lobo,9.0,1965.0,2,1,1,2,5,2,1
11661,299030,Siegfried Farber,9.0,1965.0,1,1,1,2,9,2,1
11662,1461,Dominus,9.0,1966.0,2,1,1,2,4,2,3
11665,73637,Johnny Carson,9.0,1967.0,4,2,1,2,12,7,1
11668,308573,General Bridges,9.0,1968.0,2,3,1,2,3,2,1
11673,2650,Faceless One,9.0,1970.0,3,1,1,2,2,6,1
11674,1726,Golem (Statue),9.0,1970.0,2,4,1,2,1,6,1
11677,694275,Ka-Nu,9.0,1971.0,4,2,1,2,3,7,1
11678,694261,Kaanuub,9.0,1971.0,2,1,1,2,4,3,1
11679,485837,Doc Watson,9.0,1972.0,2,3,1,2,4,2,1
11680,560175,Howard Shigeta,9.0,1972.0,4,3,1,2,7,3,1
11681,560171,Laurie Livingston,9.0,1972.0,4,3,1,2,7,4,2
11682,40055,Linda Donaldson,9.0,1972.0,2,4,1,2,3,2,2
11683,440415,Reva Connors,9.0,1972.0,2,2,1,1,4,3,2
11684,702281,Rex Carpenter,9.0,1972.0,1,4,1,2,1,3,1
11686,632766,Derek McDowell,9.0,1973.0,4,1,1,1,11,3,1
11689,304641,Maria Dracula,9.0,1973.0,1,3,1,1,11,4,2
11692,692863,Daemond,9.0,1974.0,2,4,1,2,6,2,1
11693,15937,Gregori Kronski,9.0,1974.0,3,2,1,1,4,2,1
11694,555953,Grigar,9.0,1974.0,2,4,1,2,5,1,1
11695,389619,Richard Harper,9.0,1974.0,2,4,1,2,2,2,1
11698,70949,Gerald Ford,9.0,1975.0,4,4,1,2,3,2,1
11699,1865,Iridia,9.0,1975.0,4,4,1,2,2,4,2
11700,36258,Julian Phyffe,9.0,1975.0,3,2,1,2,11,3,1
11701,25607,Melf,9.0,1975.0,1,1,1,2,12,8,1
11702,2674,Ramon de Rico,9.0,1975.0,3,1,1,1,5,1,1
11704,41361,Erik Gelden,9.0,1976.0,3,1,1,1,7,2,1
11705,43312,Floyd Mangles,9.0,1976.0,2,1,1,2,9,2,1
11706,1736,Gorr (New Men),9.0,1976.0,1,1,1,2,4,2,1
11707,19493,Achmed Korba,9.0,1977.0,3,1,1,1,3,6,1
11709,2652,Hecate,9.0,1977.0,1,1,1,2,10,3,2
11710,27881,Leo (LMD),9.0,1977.0,3,1,1,2,4,3,1
11711,15925,Libra (LMD),9.0,1977.0,3,1,1,1,12,2,2
11713,4569,Priscilla Dolly,9.0,1978.0,2,4,1,2,4,2,2
11718,243015,Fafnir (Frost Giant),9.0,1980.0,2,1,1,2,6,2,1
11719,24641,Hodiak,9.0,1980.0,2,3,1,2,2,2,1
11720,199077,John Daltry,9.0,1980.0,2,3,1,2,7,1,1
11721,439911,Lou Monkton,9.0,1980.0,2,4,1,2,3,3,1
11722,395410,August Masters,9.0,1981.0,2,1,1,2,1,1,1
11723,439912,Beverly Cross,9.0,1981.0,2,1,1,2,5,3,2
11726,2681,Kirigi,9.0,1981.0,3,1,1,1,8,2,1
11728,690645,Nell Jones,9.0,1981.0,2,4,1,2,11,2,2
11729,130558,Paul Jansen,9.0,1981.0,4,3,1,2,12,2,1
11730,16019,Hyper-Ultronic Brain Employing Randomized Tracings,9.0,1982.0,4,3,1,1,9,6,3
11731,18633,Myron Wilburn,9.0,1982.0,4,2,1,2,10,5,1
11733,246407,Nurse Stevens,9.0,1982.0,2,3,1,2,4,3,2
11735,653710,Feldspar,9.0,1983.0,4,2,1,2,7,2,1
11736,44421,Nina da Costa,9.0,1983.0,4,3,1,2,8,8,2
11737,11800,Volx,9.0,1983.0,4,1,1,1,10,6,2
11738,59406,Friedrich von Roehm,9.0,1984.0,3,4,1,1,1,1,1
11739,4363,Healer,9.0,1984.0,3,3,1,1,3,5,1
11741,18624,Philip Watson,9.0,1984.0,2,4,1,2,1,2,1
11742,247886,Roger Willis,9.0,1984.0,3,3,1,2,12,7,1
11745,249826,Gudrun (Asgardian),9.0,1985.0,2,3,1,2,10,4,2
11746,30311,Kariooq,9.0,1985.0,4,1,1,2,12,2,3
11750,23845,Black Raazer,9.0,1986.0,2,1,1,2,3,2,1
11753,671841,Jack Brennan,9.0,1986.0,1,3,1,2,12,1,1
11754,33931,Lewis Haywerth,9.0,1986.0,4,2,1,2,12,5,1
11755,73247,Sharon Banks,9.0,1986.0,4,3,1,2,12,1,2
11756,482643,Simeon,9.0,1986.0,4,4,1,1,2,5,1
11758,35489,Anya Eisenhardt,9.0,1987.0,1,3,1,1,11,1,2
11761,30315,Daniel Bannion,9.0,1987.0,3,1,1,2,9,2,1
11762,30316,Thomas Bannion,9.0,1987.0,3,1,1,2,9,2,1
11766,317581,Exitar,9.0,1988.0,2,2,1,1,9,2,3
11769,250999,James Kincaid,9.0,1988.0,2,3,1,2,11,4,1
11770,244100,Jody Choate,9.0,1988.0,1,1,1,1,8,2,1
11772,244102,Lloyd Zahner,9.0,1988.0,2,4,1,2,8,4,1
11773,18103,Marc Riemer,9.0,1988.0,3,1,1,2,4,2,3
11774,19588,Michael Phillips,9.0,1988.0,4,2,1,2,5,4,1
11775,608938,Sandy Kintzler,9.0,1988.0,4,3,1,2,3,3,2
11777,39546,Gina Dyson,9.0,1989.0,4,4,1,2,8,1,2
11779,125009,Ray Lippert,9.0,1989.0,4,3,1,2,1,1,1
11784,157379,Joseph Trinity,9.0,1990.0,3,3,1,2,2,4,1
11789,726264,Broderick Bazin,9.0,1991.0,2,4,1,2,11,2,3
11790,297441,Chainsaw,9.0,1991.0,2,1,1,2,9,1,1
11793,297001,Jonin,9.0,1991.0,2,1,1,2,12,3,1
11798,726266,Steve Rubino,9.0,1991.0,2,4,1,2,7,2,1
11804,79518,Segismund Joshua,9.0,1992.0,3,2,1,2,11,4,1
11805,16730,Tigerstryke (Mitchell),9.0,1992.0,3,2,1,2,4,2,1
11808,39602,Dylon-Cir,9.0,1993.0,3,1,1,1,12,1,1
11809,19554,Edward Passim,9.0,1993.0,2,4,1,2,11,7,1
11811,26809,Skeletron,9.0,1993.0,3,1,1,2,1,6,1
11816,86443,Cassiopeia (Pantheon),9.0,1994.0,3,3,1,2,9,2,2
11817,40669,Deluge (Avatars),9.0,1994.0,3,1,1,2,1,2,3
11819,34595,Dusk (Demon),9.0,1994.0,2,1,1,2,9,2,3
11822,40054,Lich,9.0,1994.0,2,1,1,2,1,6,1
11824,40675,Zefra,9.0,1994.0,3,3,1,2,4,3,2
11825,19590,Derek Smalls,9.0,1995.0,3,1,1,1,3,3,1
11827,128128,Hal Flynt,9.0,1995.0,2,2,1,1,9,2,2
11828,18144,Morfex,9.0,1995.0,3,3,1,2,1,6,1
11829,19581,Wendy Christiansen,9.0,1995.0,2,2,1,1,9,2,2
11834,7754,Gomurr,9.0,1996.0,2,3,1,2,6,6,1
11835,348741,Leonard Samson (Heroes Reborn),9.0,1996.0,4,3,1,2,10,2,1
11836,2566,Sledge,9.0,1996.0,3,4,1,2,10,2,1
11837,672600,Victor von Doom (Heroes Reborn),9.0,1996.0,4,1,1,2,10,2,1
11838,43875,Delphis,9.0,1997.0,3,3,1,2,2,6,1
11839,17498,Hunger (Crown),9.0,1997.0,3,1,1,2,9,7,1
11841,2232,M9 (Nina),9.0,1997.0,2,3,1,2,6,3,2
11842,27332,Mark Howard,9.0,1997.0,4,4,1,2,3,2,1
11845,79825,Wilhelmina Lumpkin,9.0,1998.0,4,3,1,2,6,8,2
11847,264600,Badd Axe,9.0,1999.0,3,1,1,2,8,6,1
11851,58633,Ranger (Terrorist),9.0,1999.0,2,4,1,2,9,1,1
11853,4051,Yoshiro Hachiman,9.0,1999.0,2,4,1,2,10,2,1
11856,16751,Ashley Martin,9.0,2000.0,1,4,1,2,11,4,2
11859,279940,Neffethesk,9.0,2000.0,4,3,1,2,10,7,1
11860,494330,Vradec,9.0,2000.0,2,3,1,2,6,4,2
11864,35300,Bobby Soul,9.0,2003.0,3,2,1,2,10,3,1
11870,47775,Ian Kendall,9.0,2003.0,4,4,1,2,11,1,1
11880,127560,Thunder (Major Mapleleaf),9.0,2004.0,2,3,1,2,7,2,1
11886,92119,Stu Cicero,9.0,2005.0,4,3,1,2,5,2,1
11892,19387,Nathaniel Briggs,9.0,2006.0,3,3,1,1,9,1,1
11894,422703,Elizabeth Benning,9.0,2007.0,2,2,1,2,10,2,2
11896,35918,Tinkabelinos Hardleg,9.0,2007.0,3,3,1,2,9,3,2
11901,297581,Argus,9.0,2009.0,3,1,1,2,4,2,1
11902,706346,Ashcroft (A.I.M.),9.0,2009.0,3,1,1,1,10,2,1
11903,705620,Blake (A.I.M.),9.0,2009.0,3,1,1,1,8,3,1
11908,339794,Twitchy,9.0,2009.0,3,3,1,2,4,1,1
11910,351861,Charles Ulysses,9.0,2010.0,3,1,1,1,3,1,1
11911,401183,Eric Solvang,9.0,2010.0,4,3,1,2,10,1,1
11919,522094,Buck Lime,9.0,2011.0,1,3,1,2,8,2,1
11920,535600,Christian Poulsen,9.0,2011.0,2,1,1,1,2,3,1
11921,458949,Hel Wolf,9.0,2011.0,4,1,1,2,12,6,1
11931,564728,Gorr (God Butcher),9.0,2013.0,4,1,1,1,9,2,1
11937,729887,Patriot (Entity),9.0,-1.0,3,1,1,2,13,2,1
11938,477516,Hirohito,10.0,1942.0,4,1,1,2,4,3,1
11939,76274,Marla Drake,10.0,1942.0,3,3,1,2,1,2,2
11940,486516,Tommy Tyme,10.0,1943.0,4,3,1,2,5,13,1
11943,668767,Soapy,10.0,1955.0,4,3,1,2,10,5,1
11945,17515,Goom,10.0,1961.0,3,1,1,2,3,2,1
11946,21172,Grogg,10.0,1961.0,3,3,1,2,5,6,1
11949,236126,Ve Borson,10.0,1963.0,2,3,1,1,2,2,1
11950,236124,Vili Borson,10.0,1963.0,2,3,1,1,2,2,1
11952,307063,Franz Gruber,10.0,1964.0,3,1,1,2,12,6,1
11957,237039,Porga,10.0,1966.0,3,3,1,1,8,6,1
11958,298042,Flint (Goon),10.0,1967.0,2,1,1,2,12,2,1
11960,9664,Jerome Hamilton (Scientist),10.0,1967.0,1,4,1,1,11,4,1
11963,299035,Lyndon Johnson,10.0,1967.0,4,2,1,2,6,1,1
11964,1112,Charles Benton,10.0,1968.0,3,1,1,1,4,5,1
11965,17415,Randau,10.0,1968.0,2,1,1,2,7,6,1
11966,1520,Equilibrius,10.0,1969.0,3,4,1,2,10,2,1
11967,1679,Galaxy Master,10.0,1969.0,3,4,1,2,9,6,3
11972,172574,Borna,10.0,1971.0,4,4,1,2,3,8,1
11974,440390,Bart Slade,10.0,1972.0,2,4,1,2,1,3,1
11976,560174,Donald Sample,10.0,1972.0,4,3,1,1,7,1,1
11977,242649,Kid Cassidy,10.0,1972.0,3,1,1,1,2,4,1
11978,560169,Michael Kelly,10.0,1972.0,4,3,1,2,4,1,1
11981,386951,Amon (Horse),10.0,1973.0,2,3,1,2,2,2,3
11982,439478,Bertha,10.0,1973.0,1,3,1,2,4,2,2
11983,386952,Hecate (Horse),10.0,1973.0,2,4,1,2,2,2,3
11985,126090,Joshua Kale,10.0,1973.0,4,2,1,2,4,3,1
11987,386953,Set (Horse),10.0,1973.0,2,4,1,2,2,2,3
11989,26498,Melinda Morrison,10.0,1974.0,2,4,1,2,7,2,2
11992,1443,Tim Stuart,10.0,1974.0,2,1,1,2,1,1,1
11993,610409,Zenobia,10.0,1974.0,1,4,1,2,1,1,2
11994,506893,Ann Reynolds,10.0,1975.0,1,3,1,2,11,4,2
11995,1870,Isis (Deity),10.0,1975.0,3,2,1,2,8,2,2
11996,18777,Jeff Turner,10.0,1975.0,1,3,1,2,11,2,1
11998,506897,Raymond Corey,10.0,1975.0,1,3,1,2,11,3,1
11999,302028,Anton Lupeski,10.0,1976.0,1,1,1,1,4,2,1
12000,197538,Barry Bauman,10.0,1976.0,2,1,1,2,4,1,1
12001,534267,Harry Key,10.0,1976.0,4,1,1,2,12,8,1
12004,1694,Gazelle (Scratch),10.0,1977.0,3,3,1,1,11,2,2
12005,657857,Harmony Whyte,10.0,1977.0,4,2,1,2,8,4,2
12006,70948,James Carter,10.0,1977.0,1,3,1,2,9,2,1
12008,2432,Taurus (LMD),10.0,1977.0,3,1,1,2,12,4,2
12009,41894,Nereel,10.0,1978.0,3,3,1,2,2,3,2
12010,18852,April Maye,10.0,1979.0,1,2,1,2,12,4,2
12011,116802,Charles Snow,10.0,1979.0,4,4,1,2,3,2,1
12013,690654,Maggie Jones,10.0,1979.0,2,4,1,2,2,2,2
12014,608931,Phillip Barnett,10.0,1979.0,4,4,1,2,3,8,1
12015,18849,Walter Hardy,10.0,1979.0,2,2,1,1,12,6,1
12016,58659,Ralph Hutchins,10.0,1980.0,3,4,1,2,12,1,1
12018,15407,Ahpuch,10.0,1982.0,2,1,1,2,2,6,1
